timestamp,meter_id,kwh,lat,lng
2024-01-01 14:00:00,M15,0.0848,12.96815,77.596245
2024-01-01 14:15:00,M15,0.0725,12.96815,77.596245
2024-01-01 14:30:00,M15,0.0771,12.96815,77.596245
2024-01-01 14:45:00,M15,0.0615,12.96815,77.596245
2024-01-01 15:00:00,M15,0.0935,12.96815,77.596245
2024-01-01 15:15:00,M15,0.0869,12.96815,77.596245
2024-01-01 15:30:00,M15,0.073,12.96815,77.596245
2024-01-01 15:45:00,M15,0.071,12.96815,77.596245
2024-01-01 16:00:00,M15,0.0853,12.96815,77.596245
2024-01-01 16:15:00,M15,0.0948,12.96815,77.596245
2024-01-01 16:30:00,M15,0.0845,12.96815,77.596245
2024-01-01 16:45:00,M15,0.0967,12.96815,77.596245
2024-01-01 17:00:00,M15,0.0658,12.96815,77.596245
2024-01-01 17:15:00,M15,0.0668,12.96815,77.596245
2024-01-01 17:30:00,M15,0.0631,12.96815,77.596245
2024-01-01 17:45:00,M15,0.0794,12.96815,77.596245
2024-01-01 18:00:00,M15,0.3632,12.96815,77.596245
2024-01-01 18:15:00,M15,0.3386,12.96815,77.596245
2024-01-01 18:30:00,M15,0.4107,12.96815,77.596245
2024-01-01 18:45:00,M15,0.4424,12.96815,77.596245
2024-01-01 19:00:00,M15,0.2356,12.96815,77.596245
2024-01-01 19:15:00,M15,0.3052,12.96815,77.596245
2024-01-01 19:30:00,M15,0.4115,12.96815,77.596245
2024-01-01 19:45:00,M15,0.3149,12.96815,77.596245
2024-01-01 20:00:00,M15,0.2901,12.96815,77.596245
2024-01-01 20:15:00,M15,0.4264,12.96815,77.596245
2024-01-01 20:30:00,M15,0.2533,12.96815,77.596245
2024-01-01 20:45:00,M15,0.3274,12.96815,77.596245
2024-01-01 21:00:00,M15,0.3746,12.96815,77.596245
2024-01-01 21:15:00,M15,0.307,12.96815,77.596245
2024-01-01 21:30:00,M15,0.4087,12.96815,77.596245
2024-01-01 21:45:00,M15,0.3073,12.96815,77.596245
2024-01-01 22:00:00,M15,0.4556,12.96815,77.596245
2024-01-01 22:15:00,M15,0.3406,12.96815,77.596245
2024-01-01 22:30:00,M15,0.4003,12.96815,77.596245
2024-01-01 22:45:00,M15,0.406,12.96815,77.596245
2024-01-01 23:00:00,M15,0.0687,12.96815,77.596245
2024-01-01 23:15:00,M15,0.0545,12.96815,77.596245
2024-01-01 23:30:00,M15,0.0786,12.96815,77.596245
2024-01-01 23:45:00,M15,0.0757,12.96815,77.596245
2024-01-02 00:00:00,M15,0.0806,12.96815,77.596245
2024-01-02 00:15:00,M15,0.0727,12.96815,77.596245
2024-01-02 00:30:00,M15,0.0707,12.96815,77.596245
2024-01-02 00:45:00,M15,0.0951,12.96815,77.596245
2024-01-02 01:00:00,M15,0.0603,12.96815,77.596245
2024-01-02 01:15:00,M15,0.0823,12.96815,77.596245
2024-01-02 01:30:00,M15,0.0693,12.96815,77.596245
2024-01-02 01:45:00,M15,0.0716,12.96815,77.596245
2024-01-02 02:00:00,M15,0.0718,12.96815,77.596245
2024-01-02 02:15:00,M15,0.067,12.96815,77.596245
2024-01-02 02:30:00,M15,0.0807,12.96815,77.596245
2024-01-02 02:45:00,M15,0.0889,12.96815,77.596245
2024-01-02 03:00:00,M15,0.0797,12.96815,77.596245
2024-01-02 03:15:00,M15,0.076,12.96815,77.596245
2024-01-02 03:30:00,M15,0.0651,12.96815,77.596245
2024-01-02 03:45:00,M15,0.0802,12.96815,77.596245
2024-01-02 04:00:00,M15,0.0966,12.96815,77.596245
2024-01-02 04:15:00,M15,0.0712,12.96815,77.596245
2024-01-02 04:30:00,M15,0.0712,12.96815,77.596245
2024-01-02 04:45:00,M15,0.0694,12.96815,77.596245
2024-01-02 05:00:00,M15,0.0701,12.96815,77.596245
2024-01-02 05:15:00,M15,0.0475,12.96815,77.596245
2024-01-02 05:30:00,M15,0.0791,12.96815,77.596245
2024-01-02 05:45:00,M15,0.0665,12.96815,77.596245
2024-01-02 06:00:00,M15,0.1695,12.96815,77.596245
2024-01-02 06:15:00,M15,0.2877,12.96815,77.596245
2024-01-02 06:30:00,M15,0.1959,12.96815,77.596245
2024-01-02 06:45:00,M15,0.2331,12.96815,77.596245
2024-01-02 07:00:00,M15,0.3233,12.96815,77.596245
2024-01-02 07:15:00,M15,0.1795,12.96815,77.596245
2024-01-02 07:30:00,M15,0.1734,12.96815,77.596245
2024-01-02 07:45:00,M15,0.2635,12.96815,77.596245
2024-01-02 08:00:00,M15,0.3075,12.96815,77.596245
2024-01-02 08:15:00,M15,0.1713,12.96815,77.596245
2024-01-02 08:30:00,M15,0.2704,12.96815,77.596245
2024-01-02 08:45:00,M15,0.279,12.96815,77.596245
2024-01-02 09:00:00,M15,0.147,12.96815,77.596245
2024-01-02 09:15:00,M15,0.2899,12.96815,77.596245
2024-01-02 09:30:00,M15,0.2938,12.96815,77.596245
2024-01-02 09:45:00,M15,0.2344,12.96815,77.596245
2024-01-02 10:00:00,M15,0.0875,12.96815,77.596245
2024-01-02 10:15:00,M15,0.0864,12.96815,77.596245
2024-01-02 10:30:00,M15,0.076,12.96815,77.596245
2024-01-02 10:45:00,M15,0.0705,12.96815,77.596245
2024-01-02 11:00:00,M15,0.0653,12.96815,77.596245
2024-01-02 11:15:00,M15,0.0746,12.96815,77.596245
2024-01-02 11:30:00,M15,0.0807,12.96815,77.596245
2024-01-02 11:45:00,M15,0.0718,12.96815,77.596245
2024-01-02 12:00:00,M15,0.053,12.96815,77.596245
2024-01-02 12:15:00,M15,0.0877,12.96815,77.596245
2024-01-02 12:30:00,M15,0.0769,12.96815,77.596245
2024-01-02 12:45:00,M15,0.0712,12.96815,77.596245
2024-01-02 13:00:00,M15,0.0836,12.96815,77.596245
2024-01-02 13:15:00,M15,0.0902,12.96815,77.596245
2024-01-02 13:30:00,M15,0.047,12.96815,77.596245
2024-01-02 13:45:00,M15,0.0793,12.96815,77.596245
2024-01-02 14:00:00,M15,0.0607,12.96815,77.596245
2024-01-02 14:15:00,M15,0.08,12.96815,77.596245
2024-01-02 14:30:00,M15,0.0763,12.96815,77.596245
2024-01-02 14:45:00,M15,0.0814,12.96815,77.596245
2024-01-02 15:00:00,M15,0.07,12.96815,77.596245
2024-01-02 15:15:00,M15,0.0563,12.96815,77.596245
2024-01-02 15:30:00,M15,0.0705,12.96815,77.596245
2024-01-02 15:45:00,M15,0.0791,12.96815,77.596245
2024-01-02 16:00:00,M15,0.0852,12.96815,77.596245
2024-01-02 16:15:00,M15,0.0633,12.96815,77.596245
2024-01-02 16:30:00,M15,0.0853,12.96815,77.596245
2024-01-02 16:45:00,M15,0.0685,12.96815,77.596245
2024-01-02 17:00:00,M15,0.0786,12.96815,77.596245
2024-01-02 17:15:00,M15,0.0699,12.96815,77.596245
2024-01-02 17:30:00,M15,0.0768,12.96815,77.596245
2024-01-02 17:45:00,M15,0.0839,12.96815,77.596245
2024-01-02 18:00:00,M15,0.258,12.96815,77.596245
2024-01-02 18:15:00,M15,0.299,12.96815,77.596245
2024-01-02 18:30:00,M15,0.3639,12.96815,77.596245
2024-01-02 18:45:00,M15,0.5301,12.96815,77.596245
2024-01-02 19:00:00,M15,0.2853,12.96815,77.596245
2024-01-02 19:15:00,M15,0.503,12.96815,77.596245
2024-01-02 19:30:00,M15,0.5003,12.96815,77.596245
2024-01-02 19:45:00,M15,0.3427,12.96815,77.596245
2024-01-02 20:00:00,M15,0.3276,12.96815,77.596245
2024-01-02 20:15:00,M15,0.2981,12.96815,77.596245
2024-01-02 20:30:00,M15,0.3449,12.96815,77.596245
2024-01-02 20:45:00,M15,0.2445,12.96815,77.596245
2024-01-02 21:00:00,M15,0.3443,12.96815,77.596245
2024-01-02 21:15:00,M15,0.4623,12.96815,77.596245
2024-01-02 21:30:00,M15,0.3042,12.96815,77.596245
2024-01-02 21:45:00,M15,0.3319,12.96815,77.596245
2024-01-02 22:00:00,M15,0.2224,12.96815,77.596245
2024-01-02 22:15:00,M15,0.3781,12.96815,77.596245
2024-01-02 22:30:00,M15,0.3698,12.96815,77.596245
2024-01-02 22:45:00,M15,0.3548,12.96815,77.596245
2024-01-02 23:00:00,M15,0.0728,12.96815,77.596245
2024-01-02 23:15:00,M15,0.0721,12.96815,77.596245
2024-01-02 23:30:00,M15,0.08,12.96815,77.596245
2024-01-02 23:45:00,M15,0.0747,12.96815,77.596245
2024-01-03 00:00:00,M15,0.0781,12.96815,77.596245
2024-01-03 00:15:00,M15,0.0771,12.96815,77.596245
2024-01-03 00:30:00,M15,0.0862,12.96815,77.596245
2024-01-03 00:45:00,M15,0.0818,12.96815,77.596245
2024-01-03 01:00:00,M15,0.0769,12.96815,77.596245
2024-01-03 01:15:00,M15,0.0902,12.96815,77.596245
2024-01-03 01:30:00,M15,0.0792,12.96815,77.596245
2024-01-03 01:45:00,M15,0.088,12.96815,77.596245
2024-01-03 02:00:00,M15,0.0811,12.96815,77.596245
2024-01-03 02:15:00,M15,0.0566,12.96815,77.596245
2024-01-03 02:30:00,M15,0.088,12.96815,77.596245
2024-01-03 02:45:00,M15,0.0764,12.96815,77.596245
2024-01-03 03:00:00,M15,0.0745,12.96815,77.596245
2024-01-03 03:15:00,M15,0.0778,12.96815,77.596245
2024-01-03 03:30:00,M15,0.0716,12.96815,77.596245
2024-01-03 03:45:00,M15,0.0773,12.96815,77.596245
2024-01-03 04:00:00,M15,0.0691,12.96815,77.596245
2024-01-03 04:15:00,M15,0.0877,12.96815,77.596245
2024-01-03 04:30:00,M15,0.0739,12.96815,77.596245
2024-01-03 04:45:00,M15,0.0712,12.96815,77.596245
2024-01-03 05:00:00,M15,0.0658,12.96815,77.596245
2024-01-03 05:15:00,M15,0.0777,12.96815,77.596245
2024-01-03 05:30:00,M15,0.0769,12.96815,77.596245
2024-01-03 05:45:00,M15,0.0789,12.96815,77.596245
2024-01-03 06:00:00,M15,0.1986,12.96815,77.596245
2024-01-03 06:15:00,M15,0.1699,12.96815,77.596245
2024-01-03 06:30:00,M15,0.2813,12.96815,77.596245
2024-01-03 06:45:00,M15,0.3242,12.96815,77.596245
2024-01-03 07:00:00,M15,0.1987,12.96815,77.596245
2024-01-03 07:15:00,M15,0.3295,12.96815,77.596245
2024-01-03 07:30:00,M15,0.2642,12.96815,77.596245
2024-01-03 07:45:00,M15,0.2496,12.96815,77.596245
2024-01-03 08:00:00,M15,0.2301,12.96815,77.596245
2024-01-03 08:15:00,M15,0.1808,12.96815,77.596245
2024-01-03 08:30:00,M15,0.2994,12.96815,77.596245
2024-01-03 08:45:00,M15,0.2112,12.96815,77.596245
2024-01-03 09:00:00,M15,0.211,12.96815,77.596245
2024-01-03 09:15:00,M15,0.2996,12.96815,77.596245
2024-01-03 09:30:00,M15,0.1559,12.96815,77.596245
2024-01-03 09:45:00,M15,0.1738,12.96815,77.596245
2024-01-03 10:00:00,M15,0.0748,12.96815,77.596245
2024-01-03 10:15:00,M15,0.0779,12.96815,77.596245
2024-01-03 10:30:00,M15,0.0798,12.96815,77.596245
2024-01-03 10:45:00,M15,0.072,12.96815,77.596245
2024-01-03 11:00:00,M15,0.1003,12.96815,77.596245
2024-01-03 11:15:00,M15,0.0727,12.96815,77.596245
2024-01-03 11:30:00,M15,0.0727,12.96815,77.596245
2024-01-03 11:45:00,M15,0.067,12.96815,77.596245
2024-01-03 12:00:00,M15,0.0762,12.96815,77.596245
2024-01-03 12:15:00,M15,0.0811,12.96815,77.596245
2024-01-03 12:30:00,M15,0.087,12.96815,77.596245
2024-01-03 12:45:00,M15,0.0601,12.96815,77.596245
2024-01-03 13:00:00,M15,0.0725,12.96815,77.596245
2024-01-03 13:15:00,M15,0.0795,12.96815,77.596245
2024-01-03 13:30:00,M15,0.0809,12.96815,77.596245
2024-01-03 13:45:00,M15,0.0751,12.96815,77.596245
2024-01-03 14:00:00,M15,0.0804,12.96815,77.596245
2024-01-03 14:15:00,M15,0.0669,12.96815,77.596245
2024-01-03 14:30:00,M15,0.0906,12.96815,77.596245
2024-01-03 14:45:00,M15,0.0849,12.96815,77.596245
2024-01-03 15:00:00,M15,0.0616,12.96815,77.596245
2024-01-03 15:15:00,M15,0.0642,12.96815,77.596245
2024-01-03 15:30:00,M15,0.0645,12.96815,77.596245
2024-01-03 15:45:00,M15,0.0818,12.96815,77.596245
2024-01-03 16:00:00,M15,0.0622,12.96815,77.596245
2024-01-03 16:15:00,M15,0.0717,12.96815,77.596245
2024-01-03 16:30:00,M15,0.0795,12.96815,77.596245
2024-01-03 16:45:00,M15,0.0743,12.96815,77.596245
2024-01-03 17:00:00,M15,0.0776,12.96815,77.596245
2024-01-03 17:15:00,M15,0.0643,12.96815,77.596245
2024-01-03 17:30:00,M15,0.0809,12.96815,77.596245
2024-01-03 17:45:00,M15,0.0689,12.96815,77.596245
2024-01-03 18:00:00,M15,0.3257,12.96815,77.596245
2024-01-03 18:15:00,M15,0.3678,12.96815,77.596245
2024-01-03 18:30:00,M15,0.3577,12.96815,77.596245
2024-01-03 18:45:00,M15,0.3518,12.96815,77.596245
2024-01-03 19:00:00,M15,0.2937,12.96815,77.596245
2024-01-03 19:15:00,M15,0.3275,12.96815,77.596245
2024-01-03 19:30:00,M15,0.3502,12.96815,77.596245
2024-01-03 19:45:00,M15,0.2469,12.96815,77.596245
2024-01-03 20:00:00,M15,0.3153,12.96815,77.596245
2024-01-03 20:15:00,M15,0.3791,12.96815,77.596245
2024-01-03 20:30:00,M15,0.2542,12.96815,77.596245
2024-01-03 20:45:00,M15,0.4367,12.96815,77.596245
2024-01-03 21:00:00,M15,0.4452,12.96815,77.596245
2024-01-03 21:15:00,M15,0.2566,12.96815,77.596245
2024-01-03 21:30:00,M15,0.4518,12.96815,77.596245
2024-01-03 21:45:00,M15,0.3392,12.96815,77.596245
2024-01-03 22:00:00,M15,0.3814,12.96815,77.596245
2024-01-03 22:15:00,M15,0.3128,12.96815,77.596245
2024-01-03 22:30:00,M15,0.4192,12.96815,77.596245
2024-01-03 22:45:00,M15,0.3805,12.96815,77.596245
2024-01-03 23:00:00,M15,0.0669,12.96815,77.596245
2024-01-03 23:15:00,M15,0.0633,12.96815,77.596245
2024-01-03 23:30:00,M15,0.0604,12.96815,77.596245
2024-01-03 23:45:00,M15,0.0769,12.96815,77.596245
2024-01-04 00:00:00,M15,0.0807,12.96815,77.596245
2024-01-04 00:15:00,M15,0.0815,12.96815,77.596245
2024-01-04 00:30:00,M15,0.0738,12.96815,77.596245
2024-01-04 00:45:00,M15,0.0634,12.96815,77.596245
2024-01-04 01:00:00,M15,0.0682,12.96815,77.596245
2024-01-04 01:15:00,M15,0.0865,12.96815,77.596245
2024-01-04 01:30:00,M15,0.0702,12.96815,77.596245
2024-01-04 01:45:00,M15,0.0764,12.96815,77.596245
2024-01-04 02:00:00,M15,0.0642,12.96815,77.596245
2024-01-04 02:15:00,M15,0.0784,12.96815,77.596245
2024-01-04 02:30:00,M15,0.0704,12.96815,77.596245
2024-01-04 02:45:00,M15,0.0855,12.96815,77.596245
2024-01-04 03:00:00,M15,0.0827,12.96815,77.596245
2024-01-04 03:15:00,M15,0.07,12.96815,77.596245
2024-01-04 03:30:00,M15,0.0737,12.96815,77.596245
2024-01-04 03:45:00,M15,0.0695,12.96815,77.596245
2024-01-04 04:00:00,M15,0.0608,12.96815,77.596245
2024-01-04 04:15:00,M15,0.0664,12.96815,77.596245
2024-01-04 04:30:00,M15,0.077,12.96815,77.596245
2024-01-04 04:45:00,M15,0.0783,12.96815,77.596245
2024-01-04 05:00:00,M15,0.0765,12.96815,77.596245
2024-01-04 05:15:00,M15,0.072,12.96815,77.596245
2024-01-04 05:30:00,M15,0.0843,12.96815,77.596245
2024-01-04 05:45:00,M15,0.0756,12.96815,77.596245
2024-01-04 06:00:00,M15,0.2852,12.96815,77.596245
2024-01-04 06:15:00,M15,0.1613,12.96815,77.596245
2024-01-04 06:30:00,M15,0.0539,12.96815,77.596245
2024-01-04 06:45:00,M15,0.2642,12.96815,77.596245
2024-01-04 07:00:00,M15,0.1788,12.96815,77.596245
2024-01-04 07:15:00,M15,0.2394,12.96815,77.596245
2024-01-04 07:30:00,M15,0.2349,12.96815,77.596245
2024-01-04 07:45:00,M15,0.3294,12.96815,77.596245
2024-01-04 08:00:00,M15,0.27,12.96815,77.596245
2024-01-04 08:15:00,M15,0.2583,12.96815,77.596245
2024-01-04 08:30:00,M15,0.2918,12.96815,77.596245
2024-01-04 08:45:00,M15,0.2684,12.96815,77.596245
2024-01-04 09:00:00,M15,0.2271,12.96815,77.596245
2024-01-04 09:15:00,M15,0.3036,12.96815,77.596245
2024-01-04 09:30:00,M15,0.1945,12.96815,77.596245
2024-01-04 09:45:00,M15,0.2662,12.96815,77.596245
2024-01-04 10:00:00,M15,0.0595,12.96815,77.596245
2024-01-04 10:15:00,M15,0.077,12.96815,77.596245
2024-01-04 10:30:00,M15,0.0769,12.96815,77.596245
2024-01-04 10:45:00,M15,0.0918,12.96815,77.596245
2024-01-04 11:00:00,M15,0.0594,12.96815,77.596245
2024-01-04 11:15:00,M15,0.069,12.96815,77.596245
2024-01-04 11:30:00,M15,0.0832,12.96815,77.596245
2024-01-04 11:45:00,M15,0.0784,12.96815,77.596245
2024-01-04 12:00:00,M15,0.0768,12.96815,77.596245
2024-01-04 12:15:00,M15,0.0654,12.96815,77.596245
2024-01-04 12:30:00,M15,0.0691,12.96815,77.596245
2024-01-04 12:45:00,M15,0.0875,12.96815,77.596245
2024-01-04 13:00:00,M15,0.0745,12.96815,77.596245
2024-01-04 13:15:00,M15,0.0788,12.96815,77.596245
2024-01-04 13:30:00,M15,0.0738,12.96815,77.596245
2024-01-04 13:45:00,M15,0.0632,12.96815,77.596245
2024-01-04 14:00:00,M15,0.0843,12.96815,77.596245
2024-01-04 14:15:00,M15,0.08,12.96815,77.596245
2024-01-04 14:30:00,M15,0.0981,12.96815,77.596245
2024-01-04 14:45:00,M15,0.0648,12.96815,77.596245
2024-01-04 15:00:00,M15,0.0832,12.96815,77.596245
2024-01-04 15:15:00,M15,0.0619,12.96815,77.596245
2024-01-04 15:30:00,M15,0.0766,12.96815,77.596245
2024-01-04 15:45:00,M15,0.0848,12.96815,77.596245
2024-01-04 16:00:00,M15,0.0543,12.96815,77.596245
2024-01-04 16:15:00,M15,0.073,12.96815,77.596245
2024-01-04 16:30:00,M15,0.0694,12.96815,77.596245
2024-01-04 16:45:00,M15,0.068,12.96815,77.596245
2024-01-04 17:00:00,M15,0.0789,12.96815,77.596245
2024-01-04 17:15:00,M15,0.0862,12.96815,77.596245
2024-01-04 17:30:00,M15,0.0737,12.96815,77.596245
2024-01-04 17:45:00,M15,0.0771,12.96815,77.596245
2024-01-04 18:00:00,M15,0.3586,12.96815,77.596245
2024-01-04 18:15:00,M15,0.3501,12.96815,77.596245
2024-01-04 18:30:00,M15,0.2683,12.96815,77.596245
2024-01-04 18:45:00,M15,0.4331,12.96815,77.596245
2024-01-04 19:00:00,M15,0.3721,12.96815,77.596245
2024-01-04 19:15:00,M15,0.3796,12.96815,77.596245
2024-01-04 19:30:00,M15,0.2895,12.96815,77.596245
2024-01-04 19:45:00,M15,0.3156,12.96815,77.596245
2024-01-04 20:00:00,M15,0.3368,12.96815,77.596245
2024-01-04 20:15:00,M15,0.2349,12.96815,77.596245
2024-01-04 20:30:00,M15,0.2234,12.96815,77.596245
2024-01-04 20:45:00,M15,0.3049,12.96815,77.596245
2024-01-04 21:00:00,M15,0.3892,12.96815,77.596245
2024-01-04 21:15:00,M15,0.301,12.96815,77.596245
2024-01-04 21:30:00,M15,0.2736,12.96815,77.596245
2024-01-04 21:45:00,M15,0.2889,12.96815,77.596245
2024-01-04 22:00:00,M15,0.3158,12.96815,77.596245
2024-01-04 22:15:00,M15,0.3235,12.96815,77.596245
2024-01-04 22:30:00,M15,0.5124,12.96815,77.596245
2024-01-04 22:45:00,M15,0.4291,12.96815,77.596245
2024-01-04 23:00:00,M15,0.0852,12.96815,77.596245
2024-01-04 23:15:00,M15,0.0867,12.96815,77.596245
2024-01-04 23:30:00,M15,0.065,12.96815,77.596245
2024-01-04 23:45:00,M15,0.0628,12.96815,77.596245
2024-01-05 00:00:00,M15,0.0639,12.96815,77.596245
2024-01-05 00:15:00,M15,0.0883,12.96815,77.596245
2024-01-05 00:30:00,M15,0.0695,12.96815,77.596245
2024-01-05 00:45:00,M15,0.0625,12.96815,77.596245
2024-01-05 01:00:00,M15,0.0707,12.96815,77.596245
2024-01-05 01:15:00,M15,0.0726,12.96815,77.596245
2024-01-05 01:30:00,M15,0.0777,12.96815,77.596245
2024-01-05 01:45:00,M15,0.0775,12.96815,77.596245
2024-01-05 02:00:00,M15,0.0667,12.96815,77.596245
2024-01-05 02:15:00,M15,0.0819,12.96815,77.596245
2024-01-05 02:30:00,M15,0.0686,12.96815,77.596245
2024-01-05 02:45:00,M15,0.0734,12.96815,77.596245
2024-01-05 03:00:00,M15,0.0819,12.96815,77.596245
2024-01-05 03:15:00,M15,0.0686,12.96815,77.596245
2024-01-05 03:30:00,M15,0.0693,12.96815,77.596245
2024-01-05 03:45:00,M15,0.0809,12.96815,77.596245
2024-01-05 04:00:00,M15,0.0664,12.96815,77.596245
2024-01-05 04:15:00,M15,0.0712,12.96815,77.596245
2024-01-05 04:30:00,M15,0.0806,12.96815,77.596245
2024-01-05 04:45:00,M15,0.0955,12.96815,77.596245
2024-01-05 05:00:00,M15,0.0811,12.96815,77.596245
2024-01-05 05:15:00,M15,0.0797,12.96815,77.596245
2024-01-05 05:30:00,M15,0.0803,12.96815,77.596245
2024-01-05 05:45:00,M15,0.0643,12.96815,77.596245
2024-01-05 06:00:00,M15,0.2558,12.96815,77.596245
2024-01-05 06:15:00,M15,0.2485,12.96815,77.596245
2024-01-05 06:30:00,M15,0.2661,12.96815,77.596245
2024-01-05 06:45:00,M15,0.2558,12.96815,77.596245
2024-01-05 07:00:00,M15,0.269,12.96815,77.596245
2024-01-05 07:15:00,M15,0.2344,12.96815,77.596245
2024-01-05 07:30:00,M15,0.2529,12.96815,77.596245
2024-01-05 07:45:00,M15,0.1886,12.96815,77.596245
2024-01-05 08:00:00,M15,0.234,12.96815,77.596245
2024-01-05 08:15:00,M15,0.3195,12.96815,77.596245
2024-01-05 08:30:00,M15,0.2659,12.96815,77.596245
2024-01-05 08:45:00,M15,0.249,12.96815,77.596245
2024-01-05 09:00:00,M15,0.3448,12.96815,77.596245
2024-01-05 09:15:00,M15,0.182,12.96815,77.596245
2024-01-05 09:30:00,M15,0.1945,12.96815,77.596245
2024-01-05 09:45:00,M15,0.3356,12.96815,77.596245
2024-01-05 10:00:00,M15,0.0755,12.96815,77.596245
2024-01-05 10:15:00,M15,0.0726,12.96815,77.596245
2024-01-05 10:30:00,M15,0.063,12.96815,77.596245
2024-01-05 10:45:00,M15,0.0795,12.96815,77.596245
2024-01-05 11:00:00,M15,0.0804,12.96815,77.596245
2024-01-05 11:15:00,M15,0.0641,12.96815,77.596245
2024-01-05 11:30:00,M15,0.0736,12.96815,77.596245
2024-01-05 11:45:00,M15,0.0716,12.96815,77.596245
2024-01-05 12:00:00,M15,0.0776,12.96815,77.596245
2024-01-05 12:15:00,M15,0.0638,12.96815,77.596245
2024-01-05 12:30:00,M15,0.0875,12.96815,77.596245
2024-01-05 12:45:00,M15,0.0842,12.96815,77.596245
2024-01-05 13:00:00,M15,0.0714,12.96815,77.596245
2024-01-05 13:15:00,M15,0.0728,12.96815,77.596245
2024-01-05 13:30:00,M15,0.0736,12.96815,77.596245
2024-01-05 13:45:00,M15,0.0672,12.96815,77.596245
2024-01-05 14:00:00,M15,0.0706,12.96815,77.596245
2024-01-05 14:15:00,M15,0.0723,12.96815,77.596245
2024-01-05 14:30:00,M15,0.0911,12.96815,77.596245
2024-01-05 14:45:00,M15,0.0845,12.96815,77.596245
2024-01-05 15:00:00,M15,0.0843,12.96815,77.596245
2024-01-05 15:15:00,M15,0.0787,12.96815,77.596245
2024-01-05 15:30:00,M15,0.0638,12.96815,77.596245
2024-01-05 15:45:00,M15,0.0746,12.96815,77.596245
2024-01-05 16:00:00,M15,0.0847,12.96815,77.596245
2024-01-05 16:15:00,M15,0.0624,12.96815,77.596245
2024-01-05 16:30:00,M15,0.0814,12.96815,77.596245
2024-01-05 16:45:00,M15,0.0982,12.96815,77.596245
2024-01-05 17:00:00,M15,0.0856,12.96815,77.596245
2024-01-05 17:15:00,M15,0.0891,12.96815,77.596245
2024-01-05 17:30:00,M15,0.0772,12.96815,77.596245
2024-01-05 17:45:00,M15,0.0847,12.96815,77.596245
2024-01-05 18:00:00,M15,0.2962,12.96815,77.596245
2024-01-05 18:15:00,M15,0.4097,12.96815,77.596245
2024-01-05 18:30:00,M15,0.3991,12.96815,77.596245
2024-01-05 18:45:00,M15,0.3717,12.96815,77.596245
2024-01-05 19:00:00,M15,0.4487,12.96815,77.596245
2024-01-05 19:15:00,M15,0.3096,12.96815,77.596245
2024-01-05 19:30:00,M15,0.336,12.96815,77.596245
2024-01-05 19:45:00,M15,0.3572,12.96815,77.596245
2024-01-05 20:00:00,M15,0.2728,12.96815,77.596245
2024-01-05 20:15:00,M15,0.367,12.96815,77.596245
2024-01-05 20:30:00,M15,0.2211,12.96815,77.596245
2024-01-05 20:45:00,M15,0.4285,12.96815,77.596245
2024-01-05 21:00:00,M15,0.3535,12.96815,77.596245
2024-01-05 21:15:00,M15,0.3109,12.96815,77.596245
2024-01-05 21:30:00,M15,0.2874,12.96815,77.596245
2024-01-05 21:45:00,M15,0.3324,12.96815,77.596245
2024-01-05 22:00:00,M15,0.4016,12.96815,77.596245
2024-01-05 22:15:00,M15,0.3911,12.96815,77.596245
2024-01-05 22:30:00,M15,0.2971,12.96815,77.596245
2024-01-05 22:45:00,M15,0.2865,12.96815,77.596245
2024-01-05 23:00:00,M15,0.0816,12.96815,77.596245
2024-01-05 23:15:00,M15,0.0678,12.96815,77.596245
2024-01-05 23:30:00,M15,0.0756,12.96815,77.596245
2024-01-05 23:45:00,M15,0.0762,12.96815,77.596245
2024-01-06 00:00:00,M15,0.0234,12.96815,77.596245
2024-01-06 00:15:00,M15,0.0251,12.96815,77.596245
2024-01-06 00:30:00,M15,0.0187,12.96815,77.596245
2024-01-06 00:45:00,M15,0.0168,12.96815,77.596245
2024-01-06 01:00:00,M15,0.0208,12.96815,77.596245
2024-01-06 01:15:00,M15,0.0279,12.96815,77.596245
2024-01-06 01:30:00,M15,0.0286,12.96815,77.596245
2024-01-06 01:45:00,M15,0.028,12.96815,77.596245
2024-01-06 02:00:00,M15,0.0219,12.96815,77.596245
2024-01-06 02:15:00,M15,0.0172,12.96815,77.596245
2024-01-06 02:30:00,M15,0.0155,12.96815,77.596245
2024-01-06 02:45:00,M15,0.0207,12.96815,77.596245
2024-01-06 03:00:00,M15,0.0219,12.96815,77.596245
2024-01-06 03:15:00,M15,0.0264,12.96815,77.596245
2024-01-06 03:30:00,M15,0.0251,12.96815,77.596245
2024-01-06 03:45:00,M15,0.0232,12.96815,77.596245
2024-01-06 04:00:00,M15,0.0198,12.96815,77.596245
2024-01-06 04:15:00,M15,0.0196,12.96815,77.596245
2024-01-06 04:30:00,M15,0.0233,12.96815,77.596245
2024-01-06 04:45:00,M15,0.0246,12.96815,77.596245
2024-01-06 05:00:00,M15,0.0237,12.96815,77.596245
2024-01-06 05:15:00,M15,0.0194,12.96815,77.596245
2024-01-06 05:30:00,M15,0.0245,12.96815,77.596245
2024-01-06 05:45:00,M15,0.0238,12.96815,77.596245
2024-01-06 06:00:00,M15,0.0589,12.96815,77.596245
2024-01-06 06:15:00,M15,0.0632,12.96815,77.596245
2024-01-06 06:30:00,M15,0.0853,12.96815,77.596245
2024-01-06 06:45:00,M15,0.0715,12.96815,77.596245
